SSR ID,Bn26a,Bn26a_2,BRMS005,BRMS0052_,Na10H06,Na10H06_2,Ra1H08,Ra1H08_2,Ra2E11,Ra2E11_2,Na14E08,Na14E08_2,Bn35d,Bn35d_2,Na12E05,Na12E05_2
10374,7,7,8,8,,,4,4,4,4,8,8,11,11,6,6
10375,7,7,8,8,,,4,4,4,4,8,6,11,2,6,6
10376,7,7,8,8,,,4,4,4,4,8,8,11,2,6,6
10377,7,7,8,8,,,4,4,4,4,8,8,2,2,6,6
10378,7,7,8,8,,,4,4,4,4,8,6,11,11,6,6
10379,7,7,8,8,,,4,4,4,4,8,8,11,2,6,6
10380,7,7,8,8,,,4,4,4,4,8,6,11,11,6,6
10381,7,7,8,8,,,4,4,4,4,8,6,11,11,6,6
10382,2,2,16,7,3,3,4,4,11,4,6,1,3,3,16,4
10383,7,7,6,3,3,3,4,4,11,4,8,1,3,3,16,4
10384,7,2,16,16,,,7,4,11,4,,,10,3,16,4
10385,2,2,3,3,,,4,4,4,4,8,6,10,3,13,4
10386,7,7,7,3,,,4,4,4,4,6,1,3,3,16,4
10387,7,7,13,7,3,3,4,4,4,4,8,1,10,3,16,4
10388,7,7,7,3,,,4,4,4,4,,,11,10,,
10389,2,2,3,3,,,4,4,11,4,1,1,10,3,,
10390,7,2,11,6,,,4,4,11,4,,,11,10,16,4
10391,7,7,7,7,,,4,4,4,4,1,1,10,10,16,4
10392,2,2,6,3,4,3,4,4,11,11,,,11,11,16,6
10393,2,2,6,6,3,3,4,4,11,11,,,11,11,16,16
10394,2,2,,,3,3,4,4,11,11,,,11,11,16,2
10395,2,2,6,3,3,3,4,4,11,11,6,1,11,10,,
10396,2,2,3,3,3,3,4,4,11,11,,,11,11,16,2
10397,2,2,6,3,3,3,4,4,11,11,6,1,11,11,16,2
10398,2,2,6,6,3,3,4,4,11,11,6,1,11,10,16,6
10399,2,2,6,3,,,4,4,11,11,,,11,10,,
10400,2,2,,,3,3,4,4,11,11,,,11,10,,
10401,2,2,3,3,3,3,4,4,11,11,,,11,10,16,16
10402,2,2,3,3,,,4,4,11,4,6,1,11,11,4,2
10403,7,2,8,8,,,4,4,4,4,1,1,10,10,4,2
10404,7,2,8,3,,,4,4,4,4,1,1,10,10,4,4
10405,2,2,8,3,,,4,4,6,4,1,1,11,10,4,2
10406,2,2,3,3,,,4,4,4,4,1,1,10,10,4,2
10407,2,2,7,3,,,4,4,4,4,1,1,11,10,4,2
10408,2,2,8,3,,,4,4,4,4,,,10,10,,
10409,7,2,7,3,,,4,4,4,4,1,1,11,10,4,2
10410,2,2,8,3,,,4,4,4,4,,,11,10,4,2
10411,7,7,7,7,3,3,4,4,4,4,1,1,11,11,4,2
10474,7,2,3,3,2,2,5,4,4,4,12,1,10,3,11,11
10475,14,2,16,11,2,2,5,4,11,4,12,8,11,11,,
10476,14,7,16,1,5,4,5,4,4,4,8,6,3,2,,
10477,2,2,16,1,4,4,8,4,4,4,8,8,11,11,11,11
10478,7,7,19,1,5,2,8,5,11,3,8,6,11,2,6,2
10479,7,7,6,3,4,4,4,4,4,4,12,8,10,10,13,11
10480,7,7,12,11,,,8,4,4,4,12,6,11,2,,
10481,7,7,11,1,5,5,5,4,11,4,12,12,10,10,11,6
10482,7,7,6,1,2,2,5,4,4,4,8,6,10,10,11,6
10483,2,2,11,3,4,4,8,7,8,4,,,3,3,11,4
14512,2,1,17,4,4,4,4,4,7,2,,,10,4,14,4
14513,5,3,21,21,4,4,7,5,4,3,8,6,3,3,6,4
14514,2,2,21,17,5,4,5,4,7,4,,,4,2,13,13
14515,3,2,17,17,4,4,4,4,7,3,12,4,10,4,13,13
14516,2,2,17,17,4,4,4,4,7,7,12,4,10,2,13,13
14517,3,1,19,17,4,3,4,4,7,4,9,4,10,3,13,6
14518,3,2,19,17,4,4,4,4,4,3,,,10,4,13,4
14519,2,2,24,19,4,3,4,2,7,7,13,4,10,3,13,6
14520,5,1,21,19,4,3,4,4,4,2,9,4,4,3,11,6
14521,5,3,21,21,4,4,5,2,4,4,8,8,4,3,13,6
14522,5,2,19,17,4,4,9,5,12,7,8,6,3,3,13,6
14523,5,2,21,14,4,4,7,5,6,4,9,6,10,2,13,4
14524,3,3,17,6,4,4,8,4,5,4,,,2,2,13,6
14525,3,3,22,9,4,4,9,4,8,5,,,2,2,6,6
14526,2,2,19,4,4,4,7,4,11,7,,,10,3,13,4
14527,2,2,17,9,4,4,7,5,11,7,12,8,10,10,13,13
14528,5,2,19,4,4,4,9,5,9,7,,,10,3,6,4
14529,5,2,21,9,4,4,7,4,5,4,,,4,2,13,6
14530,5,2,14,4,4,4,9,4,6,6,12,6,8,4,13,13
14531,5,5,17,14,5,5,7,5,7,4,6,4,3,3,13,4
14532,1,1,21,21,4,4,7,7,8,7,8,8,3,3,13,13
14533,5,2,19,19,4,4,7,7,7,4,13,12,3,3,6,6
14534,2,1,4,4,4,2,7,7,8,8,12,8,10,3,13,13
14535,5,5,21,19,4,4,5,4,6,4,,,3,3,13,4
14536,5,3,21,19,4,4,5,2,8,6,,,4,4,13,4
14537,1,1,6,1,4,4,4,4,11,4,,,10,4,14,13
14538,2,2,21,18,5,4,5,4,8,7,,,10,3,14,6
14539,2,1,21,11,4,4,7,5,8,8,13,4,10,4,14,13
14540,3,2,17,4,4,4,7,5,6,2,8,6,10,3,13,4
14541,1,1,23,19,4,4,5,4,7,4,6,4,10,3,13,13
14542,3,3,23,20,5,4,7,5,7,7,12,4,11,11,13,13
14543,3,2,24,21,5,4,7,7,4,2,12,9,11,7,13,13
14544,5,2,19,33,5,4,7,7,7,7,12,8,11,8,13,13
14545,3,2,23,14,5,4,9,7,5,5,14,10,4,4,13,4
14546,3,2,24,10,5,4,9,9,7,5,9,9,11,1,13,8
14547,3,3,24,18,5,5,9,9,7,0,12,9,12,7,13,13
14548,5,3,24,10,5,4,9,9,5,4,12,9,7,7,13,13
14549,3,3,8,37,5,4,9,9,7,4,9,4,4,2,13,13
14550,2,2,3,30,4,4,9,8,2,2,13,12,10,4,13,4
14551,3,3,37,10,5,4,9,9,7,5,9,6,4,4,13,4
14552,3,2,33,19,4,4,9,7,7,7,12,8,11,8,13,8
14553,3,3,23,13,4,4,7,5,6,6,13,13,11,10,13,8
14554,2,2,33,21,4,4,9,7,6,2,13,9,11,11,13,4
14555,2,1,17,4,4,4,9,7,2,2,13,13,17,10,13,13
14556,3,2,6,1,5,4,9,7,4,4,,,10,4,14,4
14557,1,1,23,18,4,4,9,7,7,2,9,9,17,2,8,4
14558,3,3,3,1,4,4,9,7,4,2,,,13,10,14,14
14559,3,2,11,4,4,4,7,4,5,5,,,4,2,13,4
14560,3,2,21,14,4,4,7,5,5,2,9,4,4,4,8,8
14561,3,3,19,10,4,4,7,4,7,2,,,11,10,13,11
14562,3,3,22,21,5,4,7,6,2,2,13,6,11,4,13,13
14563,3,3,19,9,4,4,7,7,2,2,12,6,10,4,14,13
14564,2,2,21,3,5,4,6,5,4,2,6,4,1,1,13,2
14565,3,3,30,23,4,4,8,2,2,2,,,10,3,14,13
14566,3,2,24,18,4,4,5,2,6,4,8,6,8,4,8,6
14567,7,3,24,23,4,4,7,7,2,2,,,3,3,14,13
14568,3,3,23,19,3,3,5,2,4,4,6,6,8,4,16,6
14569,6,6,21,9,4,4,7,7,6,2,,,8,8,14,2
14570,5,3,23,21,4,3,7,5,6,6,13,12,4,4,13,2
14571,2,2,19,9,4,4,7,7,6,4,12,6,4,3,14,6
14572,3,2,21,15,4,4,8,5,6,2,10,8,4,4,6,4
14573,2,2,21,19,4,3,7,2,4,4,,,3,3,14,11
14574,5,2,24,19,4,4,7,5,7,7,13,6,4,4,13,13
14575,3,3,14,1,4,4,2,2,11,6,,,10,9,13,13
14576,5,3,23,7,4,4,7,7,7,2,6,6,8,2,2,2
14577,3,2,30,12,4,4,7,2,11,6,,,10,13,11,8
14578,3,2,18,4,5,4,8,7,7,7,6,6,4,1,13,11
14579,3,2,23,3,4,4,5,5,6,2,12,9,2,2,11,2
14580,2,2,21,9,4,4,7,2,12,7,12,6,4,4,13,8
14581,2,2,13,10,4,4,7,2,4,2,4,4,4,4,14,2
